プロット タイトル: 21751639,,,,,,,
#,日付,"時間, GMT+03:00","Event, units (LGR S/N: 21751639, SEN S/N: 21751639)",カプラー取り外し (LGR S/N: 21751639),カプラー取り付け (LGR S/N: 21751639),ホスト接続 (LGR S/N: 21751639),ファイルの終わり (LGR S/N: 21751639)
557,04/25/24,04:27:29 午後,106.2,,,,
558,04/25/24,04:27:34 午後,106.4,,,,
559,04/25/24,04:27:39 午後,106.6,,,,
560,04/25/24,04:27:45 午後,106.8,,,,
561,04/25/24,04:27:52 午後,107,,,,
562,04/25/24,04:28:01 午後,107.2,,,,
563,04/25/24,04:28:12 午後,107.4,,,,
564,04/25/24,04:28:21 午後,107.6,,,,
565,04/25/24,04:28:30 午後,107.8,,,,
566,04/25/24,04:28:40 午後,108,,,,
567,04/25/24,04:28:53 午後,108.2,,,,
568,04/25/24,04:29:02 午後,108.4,,,,
569,04/25/24,04:29:14 午後,108.6,,,,
570,04/25/24,04:29:28 午後,108.8,,,,
571,04/25/24,04:29:41 午後,109,,,,
572,04/25/24,04:30:00 午後,109.2,,,,
573,04/25/24,04:30:21 午後,109.4,,,,
574,04/25/24,04:30:52 午後,109.6,,,,
575,04/25/24,04:31:42 午後,109.8,,,,
576,04/25/24,04:32:51 午後,110,,,,
577,04/25/24,04:34:09 午後,110.2,,,,
578,04/25/24,04:35:38 午後,110.4,,,,
579,04/25/24,04:36:50 午後,110.6,,,,
580,04/25/24,04:43:27 午後,110.8,,,,
581,04/25/24,04:59:29 午後,111,,,,
582,04/25/24,05:00:20 午後,111.2,,,,
583,04/25/24,05:01:01 午後,111.4,,,,
584,04/25/24,05:01:26 午後,111.6,,,,
585,04/25/24,05:01:42 午後,111.8,,,,
586,04/25/24,05:01:58 午後,112,,,,
587,04/25/24,05:02:15 午後,112.2,,,,
588,04/25/24,05:02:28 午後,112.4,,,,
589,04/25/24,05:02:38 午後,112.6,,,,
590,04/25/24,05:02:48 午後,112.8,,,,
591,04/25/24,05:03:00 午後,113,,,,
592,04/25/24,05:03:10 午後,113.2,,,,
593,04/25/24,05:03:21 午後,113.4,,,,
594,04/25/24,05:03:33 午後,113.6,,,,
595,04/25/24,05:03:43 午後,113.8,,,,
596,04/25/24,05:03:51 午後,114,,,,
597,04/25/24,05:04:01 午後,114.2,,,,
598,04/25/24,05:04:13 午後,114.4,,,,
599,04/25/24,05:04:21 午後,114.6,,,,
600,04/25/24,05:04:31 午後,114.8,,,,
601,04/25/24,05:04:40 午後,115,,,,
602,04/25/24,05:04:49 午後,115.2,,,,
603,04/25/24,05:05:02 午後,115.4,,,,
604,04/25/24,05:05:14 午後,115.6,,,,
605,04/25/24,05:05:27 午後,115.8,,,,
606,04/25/24,05:05:44 午後,116,,,,
607,04/25/24,05:06:00 午後,116.2,,,,
608,04/25/24,05:06:12 午後,116.4,,,,
609,04/25/24,05:06:26 午後,116.6,,,,
610,04/25/24,05:06:38 午後,116.8,,,,
611,04/25/24,05:06:55 午後,117,,,,
612,04/25/24,05:07:12 午後,117.2,,,,
613,04/25/24,05:07:27 午後,117.4,,,,
614,04/25/24,05:07:57 午後,117.6,,,,
615,04/25/24,05:08:22 午後,117.8,,,,
616,04/25/24,05:08:40 午後,118,,,,
617,04/25/24,05:09:00 午後,118.2,,,,
618,04/25/24,05:09:23 午後,118.4,,,,
619,04/25/24,05:09:45 午後,118.6,,,,
620,04/25/24,05:10:01 午後,118.8,,,,
621,04/25/24,05:10:14 午後,119,,,,
622,04/25/24,05:10:30 午後,119.2,,,,
623,04/25/24,05:10:48 午後,119.4,,,,
624,04/25/24,05:11:05 午後,119.6,,,,
625,04/25/24,05:11:20 午後,119.8,,,,
626,04/25/24,05:11:40 午後,120,,,,
627,04/25/24,05:11:57 午後,120.2,,,,
628,04/25/24,05:12:17 午後,120.4,,,,
629,04/25/24,05:12:33 午後,120.6,,,,
630,04/25/24,05:12:51 午後,120.8,,,,
631,04/25/24,05:13:08 午後,121,,,,
632,04/25/24,05:13:26 午後,121.2,,,,
633,04/25/24,05:13:46 午後,121.4,,,,
634,04/25/24,05:14:05 午後,121.6,,,,
635,04/25/24,05:14:26 午後,121.8,,,,
636,04/25/24,05:14:41 午後,122,,,,
637,04/25/24,05:15:03 午後,122.2,,,,
638,04/25/24,05:15:26 午後,122.4,,,,
639,04/25/24,05:16:06 午後,122.6,,,,
640,04/25/24,05:16:40 午後,122.8,,,,
641,04/25/24,05:17:29 午後,123,,,,
642,04/25/24,05:18:20 午後,123.2,,,,
643,04/25/24,05:18:59 午後,123.4,,,,
644,04/25/24,05:19:32 午後,123.6,,,,
645,04/25/24,05:19:56 午後,123.8,,,,
646,04/25/24,05:20:17 午後,124,,,,
647,04/25/24,05:20:36 午後,124.2,,,,
648,04/25/24,05:21:13 午後,124.4,,,,
649,04/25/24,05:21:46 午後,124.6,,,,
650,04/25/24,05:22:19 午後,124.8,,,,
651,04/25/24,05:23:02 午後,125,,,,
652,04/25/24,05:23:36 午後,125.2,,,,
653,04/25/24,05:24:02 午後,125.4,,,,
654,04/25/24,05:24:22 午後,125.6,,,,
655,04/25/24,05:24:39 午後,125.8,,,,
656,04/25/24,05:24:55 午後,126,,,,
657,04/25/24,05:25:15 午後,126.2,,,,
658,04/25/24,05:25:31 午後,126.4,,,,
659,04/25/24,05:25:51 午後,126.6,,,,
660,04/25/24,05:26:06 午後,126.8,,,,
661,04/25/24,05:26:22 午後,127,,,,
662,04/25/24,05:26:35 午後,127.2,,,,
663,04/25/24,05:26:53 午後,127.4,,,,
664,04/25/24,05:27:13 午後,127.6,,,,
665,04/25/24,05:27:30 午後,127.8,,,,
666,04/25/24,05:27:46 午後,128,,,,
667,04/25/24,05:28:02 午後,128.2,,,,
668,04/25/24,05:28:19 午後,128.4,,,,
669,04/25/24,05:28:39 午後,128.6,,,,
670,04/25/24,05:28:57 午後,128.8,,,,
671,04/25/24,05:29:22 午後,129,,,,
672,04/25/24,05:29:39 午後,129.2,,,,
673,04/25/24,05:30:04 午後,129.4,,,,
674,04/25/24,05:30:26 午後,129.6,,,,
675,04/25/24,05:30:52 午後,129.8,,,,
676,04/25/24,05:31:09 午後,130,,,,
677,04/25/24,05:31:31 午後,130.2,,,,
678,04/25/24,05:31:49 午後,130.4,,,,
679,04/25/24,05:32:13 午後,130.6,,,,
680,04/25/24,05:32:36 午後,130.8,,,,
681,04/25/24,05:33:08 午後,131,,,,
682,04/25/24,05:33:31 午後,131.2,,,,
683,04/25/24,05:34:04 午後,131.4,,,,
684,04/25/24,05:34:34 午後,131.6,,,,
685,04/25/24,05:35:13 午後,131.8,,,,
686,04/25/24,05:36:00 午後,132,,,,
687,04/25/24,05:36:46 午後,132.2,,,,
688,04/25/24,05:37:39 午後,132.4,,,,
689,04/25/24,05:38:24 午後,132.6,,,,
690,04/25/24,05:39:14 午後,132.8,,,,
691,04/25/24,05:40:04 午後,133,,,,
692,04/25/24,05:40:59 午後,133.2,,,,
693,04/25/24,05:41:42 午後,133.4,,,,
694,04/25/24,05:42:35 午後,133.6,,,,
695,04/25/24,05:43:46 午後,133.8,,,,
696,04/25/24,05:45:13 午後,134,,,,
697,04/25/24,05:46:08 午後,134.2,,,,
698,04/25/24,05:47:16 午後,134.4,,,,
699,04/25/24,05:50:41 午後,134.6,,,,
700,04/25/24,06:01:36 午後,134.8,,,,
701,04/25/24,06:06:16 午後,135,,,,
702,04/25/24,06:09:11 午後,135.2,,,,
703,04/25/24,06:13:14 午後,135.4,,,,
704,04/25/24,06:17:29 午後,135.6,,,,
705,04/25/24,06:19:47 午後,135.8,,,,
706,04/25/24,06:21:48 午後,136,,,,
707,04/25/24,06:23:46 午後,136.2,,,,
708,04/25/24,06:25:49 午後,136.4,,,,
709,04/25/24,06:28:17 午後,136.6,,,,
710,04/25/24,06:31:08 午後,136.8,,,,
711,04/25/24,06:34:03 午後,137,,,,
712,04/25/24,06:35:56 午後,137.2,,,,
713,04/25/24,06:38:45 午後,137.4,,,,
714,04/25/24,06:42:41 午後,137.6,,,,
715,04/25/24,06:48:28 午後,137.8,,,,
716,04/25/24,06:52:26 午後,138,,,,
717,04/25/24,06:55:33 午後,138.2,,,,
718,04/25/24,06:57:23 午後,138.4,,,,
719,04/25/24,07:01:06 午後,138.6,,,,
720,04/25/24,07:05:20 午後,138.8,,,,
721,04/25/24,07:08:31 午後,139,,,,
722,04/25/24,07:11:15 午後,139.2,,,,
723,04/25/24,07:12:59 午後,139.4,,,,
724,04/25/24,07:14:20 午後,139.6,,,,
725,04/25/24,07:15:57 午後,139.8,,,,
726,04/25/24,07:17:06 午後,140,,,,
727,04/25/24,07:18:32 午後,140.2,,,,
728,04/25/24,07:19:48 午後,140.4,,,,
729,04/25/24,07:21:38 午後,140.6,,,,
730,04/25/24,07:26:18 午後,140.8,,,,
731,04/25/24,07:28:18 午後,141,,,,
732,04/25/24,07:29:38 午後,141.2,,,,
733,04/25/24,07:31:17 午後,141.4,,,,
734,04/25/24,07:33:16 午後,141.6,,,,
735,04/25/24,07:35:25 午後,141.8,,,,
736,04/25/24,07:38:09 午後,142,,,,
737,04/25/24,07:42:03 午後,142.2,,,,
738,04/25/24,07:46:25 午後,142.4,,,,
739,04/25/24,07:51:32 午後,142.6,,,,
740,04/25/24,07:59:35 午後,142.8,,,,
741,04/25/24,08:10:29 午後,143,,,,
742,04/25/24,08:14:42 午後,143.2,,,,
743,04/25/24,08:18:46 午後,143.4,,,,
744,04/25/24,08:21:11 午後,143.6,,,,
745,04/25/24,08:24:43 午後,143.8,,,,
746,04/25/24,08:29:04 午後,144,,,,
747,04/25/24,08:34:29 午後,144.2,,,,
748,04/25/24,08:39:12 午後,144.4,,,,
749,04/25/24,08:44:56 午後,144.6,,,,
750,04/25/24,08:48:44 午後,144.8,,,,
751,04/25/24,08:53:12 午後,145,,,,
752,04/25/24,08:55:52 午後,145.2,,,,
753,04/25/24,08:59:04 午後,145.4,,,,
754,04/25/24,09:02:48 午後,145.6,,,,
755,04/25/24,09:13:31 午後,145.8,,,,
756,04/25/24,09:21:48 午後,146,,,,
757,04/25/24,09:37:25 午後,146.2,,,,
758,04/25/24,09:53:12 午後,146.4,,,,
759,04/25/24,10:01:23 午後,146.6,,,,
760,04/25/24,10:07:16 午後,146.8,,,,
761,04/25/24,10:15:03 午後,147,,,,
762,04/25/24,10:21:40 午後,147.2,,,,
763,04/25/24,10:27:54 午後,147.4,,,,
764,04/25/24,10:32:00 午後,147.6,,,,
765,04/25/24,10:36:35 午後,147.8,,,,
766,04/25/24,10:40:59 午後,148,,,,
767,04/25/24,10:45:22 午後,148.2,,,,
768,04/25/24,10:50:19 午後,148.4,,,,
769,04/25/24,10:53:27 午後,148.6,,,,
770,04/25/24,10:56:36 午後,148.8,,,,
771,04/25/24,11:00:07 午後,149,,,,
772,04/25/24,11:02:44 午後,149.2,,,,
773,04/25/24,11:05:19 午後,149.4,,,,
774,04/25/24,11:07:54 午後,149.6,,,,
775,04/25/24,11:11:45 午後,149.8,,,,
776,04/25/24,11:18:04 午後,150,,,,
777,04/25/24,11:25:54 午後,150.2,,,,
778,04/25/24,11:31:09 午後,150.4,,,,
779,04/25/24,11:37:06 午後,150.6,,,,
780,04/25/24,11:41:47 午後,150.8,,,,
781,04/25/24,11:47:18 午後,151,,,,
782,04/25/24,11:51:56 午後,151.2,,,,
783,04/26/24,12:00:37 午前,151.4,,,,
784,04/26/24,12:04:10 午前,151.6,,,,
785,04/26/24,12:11:11 午前,151.8,,,,
786,04/26/24,12:17:56 午前,152,,,,
787,04/26/24,12:28:31 午前,152.2,,,,
788,04/26/24,12:35:33 午前,152.4,,,,
789,04/26/24,12:42:17 午前,152.6,,,,
790,04/26/24,12:47:27 午前,152.8,,,,
791,04/26/24,12:55:26 午前,153,,,,
792,04/26/24,01:03:05 午前,153.2,,,,
793,04/26/24,01:13:12 午前,153.4,,,,
794,04/26/24,01:24:45 午前,153.6,,,,
795,04/26/24,01:47:52 午前,153.8,,,,
796,04/26/24,02:02:00 午前,154,,,,
797,04/26/24,02:21:39 午前,154.2,,,,
798,04/26/24,02:31:49 午前,154.4,,,,
799,04/26/24,02:39:00 午前,154.6,,,,
800,04/26/24,02:49:04 午前,154.8,,,,
801,04/26/24,03:00:29 午前,155,,,,
802,04/26/24,04:32:54 午前,155.2,,,,
803,04/26/24,02:19:43 午後,155.4,,,,
804,04/26/24,02:23:54 午後,155.6,,,,
805,04/26/24,02:32:28 午後,155.8,,,,
806,04/26/24,03:26:45 午後,156,,,,
807,04/26/24,03:37:46 午後,156.2,,,,
808,04/26/24,03:48:56 午後,156.4,,,,
809,04/26/24,03:53:53 午後,156.6,,,,
810,04/26/24,03:59:01 午後,156.8,,,,
811,04/26/24,04:10:49 午後,157,,,,
812,04/26/24,06:20:24 午後,157.2,,,,
813,04/26/24,06:21:14 午後,157.4,,,,
814,04/26/24,06:21:34 午後,157.6,,,,
815,04/26/24,06:22:06 午後,157.8,,,,
816,04/26/24,06:23:36 午後,158,,,,
817,04/26/24,06:24:27 午後,158.2,,,,
818,04/26/24,06:27:28 午後,158.4,,,,
819,04/26/24,06:30:33 午後,158.6,,,,
820,04/26/24,06:32:15 午後,158.8,,,,
821,04/26/24,06:33:33 午後,159,,,,
822,04/26/24,06:34:35 午後,159.2,,,,
823,04/26/24,06:38:59 午後,159.4,,,,
824,04/26/24,06:44:04 午後,159.6,,,,
825,04/26/24,06:45:53 午後,159.8,,,,
826,04/26/24,06:46:10 午後,160,,,,
827,04/26/24,06:46:40 午後,160.2,,,,
828,04/26/24,06:47:01 午後,160.4,,,,
829,04/26/24,06:47:44 午後,160.6,,,,
830,04/26/24,06:49:39 午後,160.8,,,,
831,04/26/24,06:52:38 午後,161,,,,
832,04/26/24,06:55:00 午後,161.2,,,,
833,04/26/24,06:56:24 午後,161.4,,,,
834,04/26/24,07:10:04 午後,161.6,,,,
835,04/26/24,07:16:55 午後,161.8,,,,
836,04/26/24,07:21:24 午後,162,,,,
837,04/26/24,07:25:19 午後,162.2,,,,
838,04/26/24,07:30:56 午後,162.4,,,,
839,04/26/24,07:34:14 午後,162.6,,,,
840,04/26/24,07:38:17 午後,162.8,,,,
841,04/26/24,07:41:25 午後,163,,,,
842,04/26/24,07:43:44 午後,163.2,,,,
843,04/26/24,07:45:59 午後,163.4,,,,
844,04/26/24,07:48:16 午後,163.6,,,,
845,04/26/24,07:50:00 午後,163.8,,,,
846,04/26/24,07:52:05 午後,164,,,,
847,04/26/24,07:54:17 午後,164.2,,,,
848,04/26/24,07:56:49 午後,164.4,,,,
849,04/26/24,07:58:42 午後,164.6,,,,
850,04/26/24,08:00:55 午後,164.8,,,,
851,04/26/24,08:02:52 午後,165,,,,
852,04/26/24,08:04:41 午後,165.2,,,,
853,04/26/24,08:07:52 午後,165.4,,,,
854,04/26/24,08:10:09 午後,165.6,,,,
855,04/26/24,08:15:10 午後,165.8,,,,
856,04/26/24,08:19:57 午後,166,,,,
857,04/26/24,08:25:33 午後,166.2,,,,
858,04/26/24,08:39:48 午後,166.4,,,,
859,04/26/24,09:10:03 午後,166.6,,,,
860,04/27/24,04:50:43 午後,166.8,,,,
861,04/27/24,05:09:17 午後,167,,,,
862,04/27/24,05:10:52 午後,167.2,,,,
863,04/27/24,05:11:40 午後,167.4,,,,
864,04/27/24,05:12:23 午後,167.6,,,,
865,04/27/24,05:13:48 午後,167.8,,,,
866,04/27/24,05:14:42 午後,168,,,,
867,04/27/24,05:15:32 午後,168.2,,,,
868,04/27/24,05:16:08 午後,168.4,,,,
869,04/27/24,05:17:50 午後,168.6,,,,
870,04/27/24,05:19:12 午後,168.8,,,,
871,04/27/24,05:20:08 午後,169,,,,
872,04/27/24,05:21:05 午後,169.2,,,,
873,04/27/24,05:23:22 午後,169.4,,,,
874,04/27/24,05:25:36 午後,169.6,,,,
875,04/27/24,05:27:21 午後,169.8,,,,
876,04/27/24,05:33:01 午後,170,,,,
877,04/27/24,05:42:55 午後,170.2,,,,
878,04/27/24,10:33:07 午後,170.4,,,,
879,04/28/24,03:08:09 午前,170.6,,,,
880,04/28/24,06:34:01 午後,170.8,,,,
881,04/28/24,06:47:24 午後,171,,,,
882,04/28/24,06:53:14 午後,171.2,,,,
883,04/28/24,06:57:32 午後,171.4,,,,
884,04/28/24,06:59:58 午後,171.6,,,,
885,04/28/24,07:06:00 午後,171.8,,,,
886,04/28/24,08:33:37 午後,172,,,,
887,04/28/24,08:40:28 午後,172.2,,,,
888,04/28/24,08:43:26 午後,172.4,,,,
889,04/28/24,08:47:04 午後,172.6,,,,
890,04/28/24,08:50:59 午後,172.8,,,,
891,04/28/24,08:54:28 午後,173,,,,
892,04/28/24,08:57:26 午後,173.2,,,,
893,04/28/24,09:00:29 午後,173.4,,,,
894,04/28/24,09:03:12 午後,173.6,,,,
895,04/28/24,09:07:00 午後,173.8,,,,
896,04/28/24,09:10:55 午後,174,,,,
897,04/28/24,09:15:56 午後,174.2,,,,
898,04/28/24,09:20:39 午後,174.4,,,,
899,04/28/24,09:26:57 午後,174.6,,,,
900,04/28/24,09:34:44 午後,174.8,,,,
901,04/28/24,09:40:14 午後,175,,,,
902,04/28/24,09:46:04 午後,175.2,,,,
903,04/28/24,09:51:25 午後,175.4,,,,
904,04/28/24,09:57:43 午後,175.6,,,,
905,04/28/24,10:04:37 午後,175.8,,,,
906,04/28/24,10:11:17 午後,176,,,,
907,04/28/24,10:16:20 午後,176.2,,,,
908,04/28/24,10:22:30 午後,176.4,,,,
909,04/28/24,10:28:34 午後,176.6,,,,
910,04/28/24,10:35:35 午後,176.8,,,,
911,04/28/24,10:44:55 午後,177,,,,
912,04/28/24,10:54:46 午後,177.2,,,,
913,04/28/24,11:36:58 午後,177.4,,,,
914,04/29/24,12:34:40 午前,177.6,,,,
915,04/29/24,01:48:53 午前,177.8,,,,
916,04/29/24,03:36:06 午後,178,,,,
917,04/29/24,03:36:54 午後,178.2,,,,
918,04/29/24,03:37:51 午後,178.4,,,,
919,04/29/24,03:38:11 午後,178.6,,,,
920,04/29/24,03:38:30 午後,178.8,,,,
921,04/29/24,03:38:47 午後,179,,,,
922,04/29/24,03:39:05 午後,179.2,,,,
923,04/29/24,03:39:19 午後,179.4,,,,
924,04/29/24,03:39:39 午後,179.6,,,,
925,04/29/24,03:39:52 午後,179.8,,,,
926,04/29/24,03:40:03 午後,180,,,,
927,04/29/24,03:40:16 午後,180.2,,,,
928,04/29/24,03:40:23 午後,180.4,,,,
929,04/29/24,03:40:32 午後,180.6,,,,
930,04/29/24,03:40:37 午後,180.8,,,,
931,04/29/24,03:40:45 午後,181,,,,
932,04/29/24,03:40:59 午後,181.2,,,,
933,04/29/24,03:41:17 午後,181.4,,,,
934,04/29/24,03:41:28 午後,181.6,,,,
935,04/29/24,03:41:41 午後,181.8,,,,
936,04/29/24,03:41:54 午後,182,,,,
937,04/29/24,03:42:04 午後,182.2,,,,
938,04/29/24,03:42:14 午後,182.4,,,,
939,04/29/24,03:42:23 午後,182.6,,,,
940,04/29/24,03:42:33 午後,182.8,,,,
941,04/29/24,03:42:44 午後,183,,,,
942,04/29/24,03:42:51 午後,183.2,,,,
943,04/29/24,03:42:57 午後,183.4,,,,
944,04/29/24,03:43:05 午後,183.6,,,,
945,04/29/24,03:43:12 午後,183.8,,,,
946,04/29/24,03:43:20 午後,184,,,,
947,04/29/24,03:43:26 午後,184.2,,,,
948,04/29/24,03:43:32 午後,184.4,,,,
949,04/29/24,03:43:38 午後,184.6,,,,
950,04/29/24,03:43:44 午後,184.8,,,,
951,04/29/24,03:43:52 午後,185,,,,
952,04/29/24,03:43:59 午後,185.2,,,,
953,04/29/24,03:44:07 午後,185.4,,,,
954,04/29/24,03:44:16 午後,185.6,,,,
955,04/29/24,03:44:22 午後,185.8,,,,
956,04/29/24,03:44:29 午後,186,,,,
957,04/29/24,03:44:39 午後,186.2,,,,
958,04/29/24,03:44:49 午後,186.4,,,,
959,04/29/24,03:44:53 午後,186.6,,,,
960,04/29/24,03:44:59 午後,186.8,,,,
961,04/29/24,03:45:04 午後,187,,,,
962,04/29/24,03:45:11 午後,187.2,,,,
963,04/29/24,03:45:17 午後,187.4,,,,
964,04/29/24,03:45:24 午後,187.6,,,,
965,04/29/24,03:45:32 午後,187.8,,,,
966,04/29/24,03:45:40 午後,188,,,,
967,04/29/24,03:45:49 午後,188.2,,,,
968,04/29/24,03:46:00 午後,188.4,,,,
969,04/29/24,03:46:10 午後,188.6,,,,
970,04/29/24,03:46:22 午後,188.8,,,,
971,04/29/24,03:46:36 午後,189,,,,
972,04/29/24,03:46:51 午後,189.2,,,,
973,04/29/24,03:47:02 午後,189.4,,,,
974,04/29/24,03:47:11 午後,189.6,,,,
975,04/29/24,03:47:22 午後,189.8,,,,
976,04/29/24,03:47:31 午後,190,,,,
977,04/29/24,03:47:48 午後,190.2,,,,
978,04/29/24,03:47:58 午後,190.4,,,,
979,04/29/24,03:48:08 午後,190.6,,,,
980,04/29/24,03:48:20 午後,190.8,,,,
981,04/29/24,03:48:35 午後,191,,,,
982,04/29/24,03:48:49 午後,191.2,,,,
983,04/29/24,03:49:04 午後,191.4,,,,
984,04/29/24,03:49:19 午後,191.6,,,,
985,04/29/24,03:49:36 午後,191.8,,,,
986,04/29/24,03:49:52 午後,192,,,,
987,04/29/24,03:50:13 午後,192.2,,,,
988,04/29/24,03:50:35 午後,192.4,,,,
989,04/29/24,03:50:53 午後,192.6,,,,
990,04/29/24,03:51:20 午後,192.8,,,,
991,04/29/24,03:51:42 午後,193,,,,
992,04/29/24,03:52:06 午後,193.2,,,,
993,04/29/24,03:52:43 午後,193.4,,,,
994,04/29/24,03:53:16 午後,193.6,,,,
995,04/29/24,03:53:38 午後,193.8,,,,
996,04/29/24,03:54:25 午後,194,,,,
997,04/29/24,03:54:57 午後,194.2,,,,
998,04/29/24,03:55:11 午後,194.4,,,,
999,04/29/24,03:55:36 午後,194.6,,,,
1000,04/29/24,03:55:52 午後,194.8,,,,
1001,04/29/24,03:56:11 午後,195,,,,
1002,04/29/24,03:56:31 午後,195.2,,,,
1003,04/29/24,03:56:47 午後,195.4,,,,
1004,04/29/24,03:57:01 午後,195.6,,,,
1005,04/29/24,03:57:12 午後,195.8,,,,
1006,04/29/24,03:57:22 午後,196,,,,
1007,04/29/24,03:57:30 午後,196.2,,,,
1008,04/29/24,03:57:37 午後,196.4,,,,
1009,04/29/24,03:57:46 午後,196.6,,,,
1010,04/29/24,03:57:54 午後,196.8,,,,
1011,04/29/24,03:58:01 午後,197,,,,
1012,04/29/24,03:58:10 午後,197.2,,,,
1013,04/29/24,03:58:23 午後,197.4,,,,
1014,04/29/24,03:58:33 午後,197.6,,,,
1015,04/29/24,03:58:42 午後,197.8,,,,
1016,04/29/24,03:58:50 午後,198,,,,
1017,04/29/24,03:59:03 午後,198.2,,,,
1018,04/29/24,03:59:18 午後,198.4,,,,
1019,04/29/24,03:59:35 午後,198.6,,,,
1020,04/29/24,03:59:49 午後,198.8,,,,
1021,04/29/24,04:00:04 午後,199,,,,
1022,04/29/24,04:00:19 午後,199.2,,,,
1023,04/29/24,04:00:36 午後,199.4,,,,
1024,04/29/24,04:00:52 午後,199.6,,,,
1025,04/29/24,04:01:05 午後,199.8,,,,
1026,04/29/24,04:01:19 午後,200,,,,
1027,04/29/24,04:01:33 午後,200.2,,,,
1028,04/29/24,04:01:38 午後,200.4,,,,
1029,04/29/24,04:01:45 午後,200.6,,,,
1030,04/29/24,04:01:54 午後,200.8,,,,
1031,04/29/24,04:02:17 午後,201,,,,
1032,04/29/24,04:02:28 午後,201.2,,,,
1033,04/29/24,04:02:33 午後,201.4,,,,
1034,04/29/24,04:02:46 午後,201.6,,,,
1035,04/29/24,04:02:54 午後,201.8,,,,
1036,04/29/24,04:03:04 午後,202,,,,
1037,04/29/24,04:03:15 午後,202.2,,,,
1038,04/29/24,04:03:25 午後,202.4,,,,
1039,04/29/24,04:03:34 午後,202.6,,,,
1040,04/29/24,04:03:42 午後,202.8,,,,
1041,04/29/24,04:03:54 午後,203,,,,
1042,04/29/24,04:04:06 午後,203.2,,,,
1043,04/29/24,04:04:23 午後,203.4,,,,
1044,04/29/24,04:04:35 午後,203.6,,,,
1045,04/29/24,04:04:44 午後,203.8,,,,
1046,04/29/24,04:04:56 午後,204,,,,
1047,04/29/24,04:05:05 午後,204.2,,,,
1048,04/29/24,04:05:13 午後,204.4,,,,
1049,04/29/24,04:05:21 午後,204.6,,,,
1050,04/29/24,04:05:27 午後,204.8,,,,
1051,04/29/24,04:05:37 午後,205,,,,
1052,04/29/24,04:05:49 午後,205.2,,,,
1053,04/29/24,04:05:57 午後,205.4,,,,
1054,04/29/24,04:06:09 午後,205.6,,,,
1055,04/29/24,04:06:14 午後,205.8,,,,
1056,04/29/24,04:06:19 午後,206,,,,
1057,04/29/24,04:06:27 午後,206.2,,,,
1058,04/29/24,04:06:33 午後,206.4,,,,
1059,04/29/24,04:06:39 午後,206.6,,,,
1060,04/29/24,04:06:45 午後,206.8,,,,
1061,04/29/24,04:06:52 午後,207,,,,
1062,04/29/24,04:07:00 午後,207.2,,,,
1063,04/29/24,04:07:07 午後,207.4,,,,
1064,04/29/24,04:07:14 午後,207.6,,,,
1065,04/29/24,04:07:21 午後,207.8,,,,
1066,04/29/24,04:07:30 午後,208,,,,
1067,04/29/24,04:07:40 午後,208.2,,,,
1068,04/29/24,04:07:47 午後,208.4,,,,
1069,04/29/24,04:07:53 午後,208.6,,,,
1070,04/29/24,04:08:03 午後,208.8,,,,
1071,04/29/24,04:08:12 午後,209,,,,
1072,04/29/24,04:08:21 午後,209.2,,,,
1073,04/29/24,04:08:27 午後,209.4,,,,
1074,04/29/24,04:08:33 午後,209.6,,,,
1075,04/29/24,04:08:39 午後,209.8,,,,
1076,04/29/24,04:08:45 午後,210,,,,
1077,04/29/24,04:08:57 午後,210.2,,,,
1078,04/29/24,04:09:17 午後,210.4,,,,
1079,04/29/24,04:09:54 午後,210.6,,,,
1080,04/29/24,04:11:27 午後,210.8,,,,
1081,04/29/24,04:12:35 午後,211,,,,
1082,04/29/24,04:13:05 午後,211.2,,,,
1083,04/29/24,04:13:43 午後,211.4,,,,
1084,04/29/24,04:14:35 午後,211.6,,,,
1085,04/29/24,04:15:22 午後,211.8,,,,
1086,04/29/24,04:16:01 午後,212,,,,
1087,04/29/24,04:16:46 午後,212.2,,,,
1088,04/29/24,04:17:16 午後,212.4,,,,
1089,04/29/24,04:17:36 午後,212.6,,,,
1090,04/29/24,04:17:50 午後,212.8,,,,
1091,04/29/24,04:18:20 午後,213,,,,
1092,04/29/24,04:18:45 午後,213.2,,,,
1093,04/29/24,04:19:05 午後,213.4,,,,
1094,04/29/24,04:19:24 午後,213.6,,,,
1095,04/29/24,04:19:38 午後,213.8,,,,
1096,04/29/24,04:19:53 午後,214,,,,
1097,04/29/24,04:20:03 午後,214.2,,,,
1098,04/29/24,04:20:16 午後,214.4,,,,
1099,04/29/24,04:20:31 午後,214.6,,,,
1100,04/29/24,04:20:40 午後,214.8,,,,
1101,04/29/24,04:20:49 午後,215,,,,
1102,04/29/24,04:20:58 午後,215.2,,,,
1103,04/29/24,04:21:10 午後,215.4,,,,
1104,04/29/24,04:21:22 午後,215.6,,,,
1105,04/29/24,04:21:38 午後,215.8,,,,
1106,04/29/24,04:21:49 午後,216,,,,
1107,04/29/24,04:22:05 午後,216.2,,,,
1108,04/29/24,04:22:30 午後,216.4,,,,
1109,04/29/24,04:22:45 午後,216.6,,,,
1110,04/29/24,04:22:59 午後,216.8,,,,
1111,04/29/24,04:23:24 午後,217,,,,
1112,04/29/24,04:23:56 午後,217.2,,,,
1113,04/29/24,04:24:15 午後,217.4,,,,
1114,04/29/24,04:24:34 午後,217.6,,,,
